,dirs,Ti,Al,Nb,Zr,Ts,AlAl,AlTi,AlNb,AlZr,TiTi,TiNb,TiZr,NbNb,NbZr,ZrZr,Tc
5,Ti0.55_Al0.25_Nb0.10_Zr0.10,0.55,0.25,0.1,0.1,300,1.0,-0.0111385,0.080161,-0.4358425,-0.0246755,-0.2151485,0.3691839999999999,0.062929,0.9169945,-1.857899,1066.0
15,Ti0.60_Al0.20_Nb0.10_Zr0.10,0.6,0.2,0.1,0.1,300,1.0,0.0704694999999999,0.5568679999999999,-0.758993,-0.0724465,-0.230603,0.5140855,-0.6663895,0.9332015,-2.499728,700.0
17,Ti0.70_Al0.10_Nb0.10_Zr0.10,0.7,0.1,0.1,0.1,300,1.0,0.3611255,0.7750874999999999,-1.5876615,-0.0733195,-0.16895,0.337032,-0.3712625,0.7735945,-1.5451595,500.0
94,Ti0.75_Al0.05_Nb0.10_Zr0.10,0.75,0.05,0.1,0.1,300,0.9999805,0.332409,0.7127075,-1.24598,-0.0193705,-0.097118,0.0923325,-0.162202,0.53365,-0.6031555,500.0
96,Ti0.65_Al0.15_Nb0.10_Zr0.10,0.65,0.15,0.1,0.1,300,1.0,0.228096,0.684931,-1.1761865,-0.082542,-0.2063375,0.418412,-0.5324065,0.8421775,-1.7975755,566.0
118,Ti0.50_Al0.30_Nb0.10_Zr0.10,0.5,0.3,0.1,0.1,300,1.0,-0.0987605,-0.1788555,-0.260927,0.0201655,-0.1788665,0.3604545,0.4510945,0.978982,-1.998473,1233.0
148,Ti0.80_Al0.00_Nb0.10_Zr0.10,0.8,0.0,0.1,0.1,300,,,,,0.01057,-0.063699,-0.0206595,0.0809449999999999,0.4286474999999999,-0.26337,733.0
